"chr","start","end","idxStart","idxEnd","cluster","n","width","invdensity","areaStat","maxStat","meanDiff","group1.mean","group2.mean","tstat.sd","direction"
"Ca5",73665,73952,2720848,2720854,104570,7,288,41.1428571428571,-81.3994915790835,-10.1751897935021,-0.458632866551933,0.260986068103141,0.719618934655074,0.0378699702939196,"hypo"
"Ca7",44290662,44290840,5157527,5157532,193515,6,179,29.8333333333333,81.340283097096,16.064492430409,0.529041788134297,0.938482361366596,0.4094405732323,0.0369827110600379,"hyper"
"Ca4",8543633,8543753,2083646,2083654,79805,9,121,13.4444444444444,81.3180075735626,9.19858388046495,0.528202515051488,0.686908341828515,0.158705826777026,0.0585186217654472,"hyper"
"Ca8",5395536,5395609,5345082,5345087,199662,6,74,12.3333333333333,81.3161919693975,14.1142560012133,0.410420249627366,0.512218069062641,0.101797819435275,0.0363463235411333,"hyper"
"Ca7",13804051,13804173,4667907,4667914,175499,8,123,15.375,-81.2783253285725,-8.63658189534726,-0.684144015324633,0.287905979196608,0.972049994521241,0.0589725441516695,"hypo"
"Ca7",39198054,39198540,5071551,5071558,190490,8,487,60.875,81.2526194481448,10.5919804357869,0.330278759918301,0.809685197502448,0.479406437584147,0.0365456497439185,"hyper"
"Ca7",23881638,23881723,4823795,4823802,181492,8,86,10.75,-81.2259848056285,-9.88439982190504,-0.42172563544723,0.528567036668654,0.950292672115883,0.0388595022841364,"hypo"
"Ca6",1311920,1312286,3512903,3512910,132487,8,367,45.875,81.2021044626852,10.6437531108712,0.372698425896053,0.581383060117052,0.208684634220999,0.0419077468066911,"hyper"
"scaffold109_1",449111,449393,5521953,5521959,207079,7,283,40.4285714285714,81.1907912442019,12.5432337361216,0.291598103287141,0.667193416443244,0.375595313156103,0.0304945744875388,"hyper"
"Ca1",28821662,28821919,433776,433778,17314,3,258,86,81.1794374004721,27.2092270175203,0.804081213448703,0.940874898896398,0.136793685447696,0.0292025824291393,"hyper"
"Ca3",12417610,12417858,1530785,1530791,57541,7,249,35.5714285714286,81.1315654821905,13.8300649754146,0.354398418043384,0.92341474822048,0.569016330177095,0.0282750890869839,"hyper"
"Ca1",15046364,15046532,228405,228412,9873,8,169,21.125,81.1267605594037,10.43093841632,0.665095045268967,0.856607995595462,0.191512950326495,0.0746511138254398,"hyper"
"Ca7",5288510,5288746,4531939,4531945,170016,7,237,33.8571428571429,-81.1095346159711,-9.979000095498,-0.555947051641404,0.272589604617569,0.828536656258973,0.0408463209747204,"hypo"
"Ca6",14067238,14067337,3717419,3717426,140411,8,100,12.5,81.0959611467818,10.3908751509872,0.490030576412349,0.752161481307991,0.262130904895642,0.0494590834359244,"hyper"
"scaffold242",408282,408286,5726946,5726949,213581,4,5,1.25,81.0724952148308,20.29666546902,0.454056420202824,0.909793237556058,0.455736817353234,0.0217391815356796,"hyper"
"Ca7",19305260,19305410,4747770,4747777,178821,8,151,18.875,-81.0470940356777,-9.78282884206799,-0.517940445940861,0.421128993921603,0.939069439862464,0.0468262137596656,"hypo"
"Ca2",2087986,2088372,801008,801016,29910,9,387,43,-81.0468032307886,-8.76367990093571,-0.392957086109483,0.172761671879839,0.565718757989322,0.0449424762275108,"hypo"
"Ca6",8857520,8857790,3636072,3636077,137162,6,271,45.1666666666667,81.0288211800199,13.8410433495662,0.414317365228756,0.783734349848831,0.369416984620075,0.0302712127317708,"hyper"
"Ca6",6827434,6827689,3601011,3601018,135894,8,256,32,-80.9716375629652,-9.2313376667979,-0.307907473376401,0.104981333127572,0.412888806503974,0.0298801864391515,"hypo"
"Ca7",7474243,7474332,4567993,4568000,171450,8,90,11.25,-80.8756323263584,-8.91936076288997,-0.428937784606645,0.00768094904406896,0.436618733650714,0.037409666694366,"hypo"
"Ca2",7746739,7746834,880854,880862,33518,9,96,10.6666666666667,80.8613623416496,9.2636504123745,0.29929814885288,0.399998068235318,0.100699919382438,0.0528374626784517,"hyper"
"Ca4",6018403,6018809,2041587,2041591,78218,5,407,81.4,-80.8588249617514,-10.5096948658231,-0.594080857924234,0.115154840445804,0.709235698370038,0.0300724775771279,"hypo"
"Ca8",1064480,1064661,5268768,5268776,196831,9,182,20.2222222222222,-80.8367632393355,-8.71805745441673,-0.244327578398562,0.660886084700585,0.905213663099147,0.0297177381163488,"hypo"
"Ca1",46655263,46655396,746964,746968,27487,5,134,26.8,-80.7653411159357,-14.022911881724,-0.442079014927598,0.485203089997452,0.927282104925051,0.0281808456316978,"hypo"
"Ca1",43177986,43178063,682964,682971,25594,8,78,9.75,80.7542411865965,11.4042305329012,0.345830403025155,0.785400005709062,0.439569602683907,0.0350606631948921,"hyper"
"Ca1",10305891,10306261,156450,156457,6742,8,371,46.375,-80.749229610255,-8.53695905410038,-0.384284084918741,0.393863792242343,0.778147877161084,0.0368539418421922,"hypo"
"Ca8",2823992,2824392,5300629,5300634,197945,6,401,66.8333333333333,80.7030696976641,15.219675095481,0.322336899212377,0.828939247646349,0.506602348433972,0.0266020447989378,"hyper"
"Ca7",12162020,12162040,4643458,4643460,174475,3,21,7,-80.6851493303045,-26.8659124261544,-0.877420360224027,0.0744082834278651,0.951828643651892,0.0321010910891307,"hypo"
"Ca6",3623688,3623930,3551167,3551175,133912,9,243,27,-80.6738602861924,-8.66340566765112,-0.288531338411556,0.395867924293797,0.684399262705354,0.0359324806855084,"hypo"
"Ca1",12479436,12479551,191225,191233,8169,9,116,12.8888888888889,-80.6468098498571,-8.54148174296943,-0.280739789802282,0.629310031907986,0.910049821710269,0.0257438962867805,"hypo"
"Ca8",5107104,5107189,5340749,5340756,199459,8,86,10.75,80.6035027838879,10.2739386201028,0.376500052939667,0.516078433892015,0.139578380952348,0.0394136238200335,"hyper"
"Ca1",31285010,31285031,482420,482423,18652,4,22,5.5,80.5821122389074,20.4579400292943,0.617940057428015,0.79267623154965,0.174736174121635,0.028166243923755,"hyper"
"Ca1",42418990,42419194,672163,672170,25107,8,205,25.625,80.5493607547368,10.2127436931708,0.260788549544677,0.91612939661316,0.655340847068483,0.0290814678053203,"hyper"
"Ca7",25514969,25515014,4857323,4857328,182400,6,46,7.66666666666667,80.3959568266827,13.8861014517763,0.467995009662663,0.48388026397616,0.0158852543134968,0.0345030912532772,"hyper"
"Ca7",37169436,37169492,5034543,5034549,189274,7,57,8.14285714285714,-80.365143434577,-11.4123931698888,-0.578244988890977,0.362585804338799,0.940830793229776,0.0446113207956994,"hypo"
"Ca2",231904,232131,774573,774580,28757,8,228,28.5,-80.3312531311577,-9.34516535729099,-0.353174003772524,0.58577133385322,0.938945337625744,0.0436536506170513,"hypo"
"Ca8",3060498,3060699,5305319,5305324,198088,6,202,33.6666666666667,-80.320714453256,-11.4580553925483,-0.51639951910469,0.063758746231924,0.580158265336614,0.0362719825565268,"hypo"
"Ca7",12890558,12890701,4654022,4654028,174985,7,144,20.5714285714286,80.3143363202018,12.5740337645685,0.394137224157471,0.750381175281227,0.356243951123756,0.0353463181041969,"hyper"
"Ca3",13112758,13112959,1544058,1544061,57951,4,202,50.5,-80.2500576168888,-19.7009325035549,-0.731116878948304,0.00499404925114546,0.73611092819945,0.0400715667261831,"hypo"
"Ca7",10769573,10769611,4621929,4621936,173554,8,39,4.875,-80.2273697979374,-9.58751336192334,-0.570773434177188,0.00368155765881973,0.574454991836008,0.0470493002379969,"hypo"
"Ca7",5310198,5310550,4532219,4532224,170027,6,353,58.8333333333333,-80.046226336201,-10.6570141741602,-0.489274731403078,0.198018952428993,0.68729368383207,0.0323070175514393,"hypo"
"Ca7",11102213,11102502,4626879,4626886,173762,8,290,36.25,-80.038455629636,-9.12673586324556,-0.64300994653017,0.179982015458987,0.822991961989156,0.0574450454903421,"hypo"
"Ca6",3485557,3485992,3549121,3549127,133831,7,436,62.2857142857143,-80.0136210114456,-8.54647661196086,-0.442340808618172,0.225369538884186,0.667710347502358,0.0358949672059498,"hypo"
"Ca3",1633075,1633264,1354115,1354122,51467,8,190,23.75,79.9969400166603,10.3635167463685,0.434717083528313,0.613429410139131,0.178712326610818,0.0388506296921906,"hyper"
"Ca7",13091375,13092052,4657333,4657338,175101,6,678,113,-79.928716118127,-9.26798680161483,-0.629763017083866,0.236093316102001,0.865856333185867,0.0428990295425469,"hypo"
"Ca4",6348820,6348947,2048132,2048140,78402,9,128,14.2222222222222,79.8721221172362,9.1139561106998,0.272814248327338,0.683662199522028,0.41084795119469,0.0341467359930905,"hyper"
"scaffold1060",78039,78265,5507876,5507883,206514,8,227,28.375,79.8502243513436,10.1386861995071,0.36537054834056,0.516372802058194,0.151002253717634,0.0374172116772108,"hyper"
"Ca1",34475010,34475259,538429,538435,20330,7,250,35.7142857142857,-79.8352594964691,-9.6679843696429,-0.326264206679422,0.566302934734403,0.892567141413825,0.0267359440915168,"hypo"
"Ca8",652454,652555,5261662,5261669,196565,8,102,12.75,-79.8332164365559,-9.21832626975322,-0.365946065007089,0.236665230336371,0.602611295343459,0.0342311881793906,"hypo"
"Ca1",11814537,11814928,180595,180600,7746,6,392,65.3333333333333,-79.809214195559,-12.356265991516,-0.621439669513946,0.0572254168789892,0.678665086392935,0.0443616320198539,"hypo"
"scaffold2617",482031,482143,5755037,5755044,214354,8,113,14.125,-79.7573792778191,-9.51511608004667,-0.264309259116788,0.598977860733865,0.863287119850652,0.0249815341709971,"hypo"
"Ca1",40994754,40995026,651546,651549,24162,4,273,68.25,79.7437765474953,20.0047285489981,0.529400720619821,0.685384822127255,0.155984101507434,0.0266739464145726,"hyper"
"Ca8",9329144,9329558,5404791,5404798,202249,8,415,51.875,79.7384009270961,10.9932852144406,0.292824708413308,0.81299509777865,0.520170389365342,0.0311525253358126,"hyper"
"Ca7",5672678,5672807,4538174,4538181,170255,8,130,16.25,79.6139471260814,9.97229765017268,0.345416227301226,0.653234523862019,0.307818296560792,0.039877455338001,"hyper"
"Ca7",14303320,14303441,4675596,4675601,175791,6,122,20.3333333333333,-79.6045064514175,-12.9960996073468,-0.57282643374711,0.12649103019149,0.6993174639386,0.0365322949759832,"hypo"
"Ca7",38242200,38242352,5055626,5055633,189859,8,153,19.125,79.6025497857384,10.7686399025906,0.369149820826463,0.736841824591485,0.367692003765022,0.0362894066741682,"hyper"
"Ca1",16082774,16082812,243896,243899,10515,4,39,9.75,-79.5613233128616,-19.7479660439027,-0.616850445985772,0.189501845239096,0.806352291224868,0.0287443929430434,"hypo"
"Ca5",43139705,43139736,3408196,3408203,128528,8,32,4,79.546385621544,10.0029869558394,0.46805415928342,0.708728209874968,0.240674050591548,0.0458550152668674,"hyper"
"Ca7",21846173,21846401,4786766,4786773,180295,8,229,28.625,79.5339502155254,12.1872669230975,0.273243339052787,0.283149478794229,0.00990613974144237,0.0301993217242586,"hyper"
"Ca1",22431191,22431416,313285,313290,13574,6,226,37.6666666666667,-79.4297781341689,-11.5950815605291,-0.342200992852686,0.60515874775201,0.947359740604695,0.0272288876023207,"hypo"
"Ca2",7929342,7929349,883795,883798,33632,4,8,2,79.4031464703837,19.8553584178585,0.613040114145407,0.670612052461769,0.0575719383163611,0.0319399261592732,"hyper"
"Ca8",7685369,7685435,5380769,5380776,201139,8,67,8.375,-79.3556730683309,-8.65992218693044,-0.499489761809016,0.10977634236899,0.609266104178007,0.0388000075951021,"hypo"
"Ca6",8239262,8239632,3624651,3624655,136817,5,371,74.2,79.3531224416971,22.162851678595,0.499165978272752,0.50819858398538,0.00903260571262776,0.0309611418615944,"hyper"
"scaffold1006",504624,504736,5495442,5495447,205977,6,113,18.8333333333333,79.3466273256375,14.3527626184829,0.350346919299817,0.774148486674408,0.423801567374592,0.0301914525329842,"hyper"
"Ca8",3250974,3251223,5308450,5308456,198227,7,250,35.7142857142857,-79.3398189950257,-9.10881461663868,-0.380114023217007,0.209883363511708,0.589997386728716,0.0308490578097703,"hypo"
"Ca6",2012720,2012906,3523970,3523977,132903,8,187,23.375,79.3341586662573,10.2341483288835,0.311104739885977,0.440042268079547,0.12893752819357,0.0348252519882318,"hyper"
"Ca7",39881527,39881650,5080823,5080829,190928,7,124,17.7142857142857,-79.3290530707925,-11.1952737487239,-0.670963469137484,0.260488401520239,0.931451870657723,0.0472186829881612,"hypo"
"Ca1",22506643,22506938,314359,314364,13635,6,296,49.3333333333333,-79.3053235255388,-8.76476489224608,-0.489599925404358,0.034111261416897,0.523711186821255,0.032286668856863,"hypo"
"Ca7",4736317,4736351,4521894,4521901,169669,8,35,4.375,79.2442118713217,10.0013185589758,0.396936599835416,0.812629633570449,0.415693033735034,0.0432064447100392,"hyper"
"Ca8",10862025,10862230,5418426,5418433,202829,8,206,25.75,79.2331497067455,10.369101612395,0.515001043248916,0.636077544156363,0.121076500907446,0.0473854264139289,"hyper"
"Ca7",29836034,29836236,4934829,4934835,184821,7,203,29,-79.2045655802881,-10.0287450710797,-0.645256833179117,0.130214891082797,0.775471724261913,0.0515521539663752,"hypo"
"Ca8",3709687,3709915,5316632,5316639,198540,8,229,28.625,-79.1314005533479,-8.88946817572101,-0.400244004801842,0.364685993815408,0.76492999861725,0.0346136283973281,"hypo"
"scaffold2617",254990,255114,5751267,5751272,214241,6,125,20.8333333333333,79.1205055699811,14.0418646078002,0.467771446282353,0.935977076340504,0.46820563005815,0.0378339673859591,"hyper"
"Ca4",5153453,5153917,2026898,2026905,77669,8,465,58.125,-79.1053282821455,-8.83561016952708,-0.384935474040608,0.406177490196653,0.791112964237261,0.0336775522994382,"hypo"
"Ca7",20426369,20426581,4765051,4765058,179571,8,213,26.625,-79.0935632838839,-8.64130159893971,-0.395384700140485,0.38786280865022,0.783247508790706,0.0358117936241834,"hypo"
"Ca6",1129720,1129883,3509744,3509750,132366,7,164,23.4285714285714,79.0587952830797,12.1352533457986,0.407109701793918,0.426023962364704,0.0189142605707867,0.0403520558098094,"hyper"
"Ca8",6793508,6793691,5366627,5366635,200558,9,184,20.4444444444444,-79.0212194190756,-8.64270947352757,-0.296878328384167,0.317917742003354,0.614796070387521,0.031429897002128,"hypo"
"Ca6",2744853,2744917,3537433,3537438,133361,6,65,10.8333333333333,78.993926020828,14.076205822382,0.426720788078771,0.975329907301016,0.548609119222245,0.0361775105945364,"hyper"
"Ca5",31559477,31559530,3219367,3219371,121442,5,54,10.8,-78.9689275266438,-15.223348711659,-0.73038635422809,0.164797813632767,0.895184167860856,0.0440319703645357,"hypo"
"Ca1",32776415,32776492,508124,508129,19395,6,78,13,-78.9613474879362,-12.4086296551153,-0.465166534974694,0.39110173036561,0.856268265340304,0.0338697244001506,"hypo"
"Ca7",32014942,32015239,4961927,4961935,186044,9,298,33.1111111111111,-78.9363156250687,-8.5508515154947,-0.523878251722813,0.206375232797274,0.730253484520087,0.0523823459180352,"hypo"
"Ca6",32674457,32674588,3996549,3996556,151063,8,132,16.5,-78.9247051891146,-9.21484904517213,-0.337766494859231,0.199581850632753,0.537348345491984,0.0315658399604052,"hypo"
"Ca1",16954584,16954724,256194,256201,11117,8,141,17.625,-78.8782949025196,-8.65208905583751,-0.258301824102999,0.201317455567462,0.459619279670462,0.0269801837016684,"hypo"
"Ca7",38176377,38176428,5054672,5054674,189811,3,52,17.3333333333333,-78.8536424520113,-26.2023983903641,-0.84232440759476,0.0221979401375957,0.864522347732355,0.0303751971980458,"hypo"
"scaffold87",44968,45174,6095736,6095743,223295,8,207,25.875,-78.8412037325504,-9.06892003694953,-0.309989157661808,0.159143506908638,0.469132664570446,0.0324706375264321,"hypo"
"Ca6",30777002,30777331,3968050,3968057,149865,8,330,41.25,78.8297816070217,10.3567833240779,0.473888555055757,0.887878706868905,0.413990151813148,0.0470980179703346,"hyper"
"Ca7",12268710,12268959,4644899,4644906,174552,8,250,31.25,-78.7458290522134,-8.55771990846379,-0.407011672750468,0.326706397392938,0.733718070143405,0.0362751213530757,"hypo"
"Ca1",15159108,15159354,230962,230969,9937,8,247,30.875,-78.7327354011786,-9.09281577155379,-0.292702197798843,0.321300577840075,0.614002775638919,0.0258686548034004,"hypo"
"Ca8",1653994,1654027,5280036,5280043,197182,8,34,4.25,-78.7075837179668,-9.75585292143204,-0.432690902299669,0.0587764624390027,0.491467364738672,0.0318565511246539,"hypo"
"Ca7",3959674,3959814,4508757,4508760,169190,4,141,35.25,-78.5451109435003,-18.9547804787075,-0.80230347108996,0.0562839643863375,0.858587435476297,0.0390934546326977,"hypo"
"Ca4",43472525,43472557,2642510,2642517,101180,8,33,4.125,78.5060889554016,10.0713386124618,0.350099191277728,0.527145421488075,0.177046230210347,0.0358491448781108,"hyper"
"Ca1",37530344,37530750,595992,596000,21995,9,407,45.2222222222222,-78.4915170425192,-8.54825327431032,-0.104455592710547,0.854677935596699,0.959133528307246,0.0288214893422001,"hypo"
"Ca8",6615613,6615711,5363949,5363952,200442,4,99,24.75,-78.4728656338931,-18.37591020101,-0.714677232676833,0.0342892098470378,0.748966442523871,0.0285946583503542,"hypo"
"Ca1",35573627,35573937,558859,558865,20964,7,311,44.4285714285714,-78.3667205543525,-9.29879100686425,-0.405470859112988,0.296731194480921,0.70220205359391,0.0358095964020172,"hypo"
"Ca1",21797551,21797590,304659,304666,13214,8,40,5,78.3458336189519,10.189737720999,0.313937652402875,0.453964983342105,0.140027330939231,0.040064967027453,"hyper"
"Ca3",4220971,4221105,1393129,1393137,52909,9,135,15,-78.3427961573001,-8.56319121260545,-0.540939208018152,0.137917410250125,0.678856618268277,0.0573869056228636,"hypo"
"Ca7",12072431,12072639,4642191,4642198,174412,8,209,26.125,78.3206852769645,10.7120207357782,0.462728642205756,0.726997271665238,0.264268629459482,0.0477647391198463,"hyper"
"Ca4",5761957,5761994,2037710,2037716,78060,7,38,5.42857142857143,-78.2894931231704,-9.6641079916863,-0.373167952869567,0.0148456539082802,0.388013606777847,0.0305320512013959,"hypo"
"scaffold453",498178,498576,5923223,5923227,219207,5,399,79.8,-78.2805278201242,-10.052144430305,-0.380874312672555,0.0368908348468741,0.417765147519429,0.0230732422981841,"hypo"
"Ca8",4857765,4857916,5336740,5336745,199282,6,152,25.3333333333333,-78.2220045274967,-8.57541337258112,-0.516474850597086,0.0378245631945153,0.554299413791601,0.0353529253106641,"hypo"
"Ca3",10970870,10971146,1506556,1506563,56678,8,277,34.625,78.1660073364452,9.90656654924009,0.27017457648803,0.890044905598958,0.619870329110928,0.0253359971775111,"hyper"
